ea01fa3b-cebd-40c3-9de8-3dc7f5e44e58,McTelvin Agim,DEN,DT
eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,Jerry Jeudy,DEN,WR
f0677d8a-b387-42c7-b76c-a2b522e8c787,Delarrin Turner-Yell,DEN,SAF
f1cedce0-d252-11ec-b16e-cf7159baf83d,Kana'i Mauga,DEN,LB
f7b49d9d-2ce4-459f-8065-fa3b52d28069,Kareem Jackson,DEN,SAF
f8f0760e-8f04-45bf-9371-fa33c945bc1c,Justin Strnad,DEN,LB
faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,Baron Browning,DEN,LB
fedf6815-1c7e-443c-8d99-633c72e81179,Aaron Patrick,DEN,OLB
0045a36c-f464-49e0-a25a-9210edc94bc1,Chase Daniel,LAC,QB
014038bd-e9b7-476f-b7bd-bd78a46a9a57,Austin Johnson,LAC,DT
01c52412-7257-4213-b8b3-effa7c5dd5c7,Derwin James Jr.,LAC,SAF
01d3f14f-2115-478e-943b-4de2d1bf91a9,Zion Johnson,LAC,G
02b08a8b-a3bd-44d1-8930-e6f51b029a22,Asante Samuel Jr.,LAC,CB
05458ac0-ca2f-11ec-be96-e90abdfa0fef,Isaac Weaver,LAC,C
058c99fc-470c-4579-a165-03e043335cc1,Dustin Hopkins,LAC,K
0ad845ff-44e8-4576-bc91-61b557e06f05,Kyle Van Noy,LAC,OLB
12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,Mike Williams,LAC,WR
1376da0d-0448-4a37-bd99-842c4580eeda,Sony Michel,LAC,RB
1a8230ec-fc21-4aff-9624-0f87add5f952,Forrest Merrill,LAC,DT
1ce88c74-024e-4288-94ee-5dca10362153,Joey Bosa,LAC,OLB
21c60b9f-98f3-4b6f-8911-89aba2622347,Sebastian Joseph-Day,LAC,DT
21e671a3-1260-4e1a-954c-005a290cf06b,Larry Rountree III,LAC,RB
279be739-bfd5-47aa-8302-fc58bcba37d5,Nasir Adderley,LAC,SAF
2ac90a86-c585-4c12-894d-a805a0c94cc3,Tre' McKitty,LAC,TE
30bfd566-e867-4ee7-bf19-d36794ed39f1,Nick Niemann,LAC,LB
33c74bf8-7621-48be-a769-e219703988d9,Khalil Mack,LAC,OLB
3d169c3f-93fe-44b5-8495-681241f285bb,Storm Norton,LAC,T
42931961-6deb-4e33-bbe9-bf8f77d29da0,Trey Pipkins III,LAC,T
4c449f2b-a566-4c9c-882c-a70991d1aa54,Joe Reed,LAC,WR
4c751137-cb2f-4399-9e5f-1cec4b59611b,Matt Feiler,LAC,G
4f246e92-3d21-450f-977a-dc16892c7238,Donald Parham Jr.,LAC,TE
4f845d14-46aa-4748-bd7f-5fadec6a3199,Damon Lloyd,LAC,LB
5067e5ee-bae8-411e-bc05-011a88a3d954,JK Scott,LAC,P
5328d551-cf7d-4ae5-a8f4-1968651748f3,Will Clapp,LAC,OL
58e217cd-53c0-40e7-b40b-62f53d246751,John Hightower,LAC,WR
5f424505-f29f-433c-b3f2-1a143a04a010,Keenan Allen,LAC,WR
62542e04-3c44-4b75-8165-be674c8be75f,Joshua Kelley,LAC,RB
63e63ae6-5a88-4b04-a3a0-5e0cb0404f95,Taylor Bertolet,LAC,K
6ee105f0-ca2e-11ec-be96-e90abdfa0fef,Stone Smartt,LAC,TE
71325ae0-ca2c-11ec-a896-a541b322f383,Raheem Layne,LAC,SAF
72c54860-db73-4fe1-bbf7-8fe1413c0952,Rashawn Slater,LAC,T
754eb3a7-d14a-4e54-ba31-c1f80e02ae08,Zander Horvath,LAC,FB
79bf0ca5-a8db-4c39-a40b-67674ccb60d0,Kenneth Murray Jr.,LAC,LB
8346e196-ce56-4cfd-8438-f3c39131b327,Jason Moore Jr.,LAC,WR
857fcc59-10e8-4194-bd7d-41bc5f72a47f,Joshua Palmer,LAC,WR
86099301-67d0-4370-8e42-d14f34bbbb91,Michael Davis,LAC,CB
8a55e15e-9385-4648-8123-bc5f50f6b304,Corey Linsley,LAC,C
8a7fa9bc-f589-4458-9a58-8ac3432a3df9,Bryce Callahan,LAC,CB
8bbd5520-52e9-4187-889f-bd4552622869,Josh Harris,LAC,LS
8df3606f-0c82-41e1-818f-1761b7bee65a,Deane Leonard,LAC,DB
94b7fba0-ca2c-11ec-a896-a541b322f383,Tyreek Maddox-Williams,LAC,LB
9ae2584a-40c1-4b30-be34-a9567659eacd,DeAndre Carter,LAC,WR
9da6119d-b135-4b90-9f9d-7d08ab00b15d,Jerry Tillery,LAC,DT
9df198fe-d03e-4f0a-845b-1fdbef8b5ed4,Carlo Kemp,LAC,OLB
9e82eb73-21f0-469a-ac85-b4fde70a6a4e,Kemon Hall,LAC,CB
a72657e3-2330-4a2d-932d-be37ec504f1a,JT Woods,LAC,SAF
a99f605d-e128-4d9f-96b7-1e7c6d222303,Otito Ogbonnia,LAC,DT
abb77dbf-9ee3-4631-8afb-6f118a98adcc,Jamaree Salyer,LAC,G
abbfa41c-ccb6-4378-b75b-28ec7d54e277,Derrek Tuszka,LAC,OLB
ae9495b2-4c62-4e14-8e43-beb53e1ae28a,Jalen Guyton,LAC,WR
af291d43-a51f-44ce-b8ac-430ec68c78c8,Easton Stick,LAC,QB
b590479c-79df-4505-be19-b0838574b434,J.C. Jackson,LAC,CB
bab100c6-1a6c-4411-9286-f719244f5d35,Joe Gaziano,LAC,DL
c0ef478c-d387-40ac-b35d-4bc034f24a12,Amen Ogbongbemiga,LAC,LB
c30928f5-eef3-4aa8-be16-fa5d960b955b,Brenden Jaimes,LAC,OL
c77e2eb3-ae90-4819-afb1-c6f88e558717,Isaiah Spiller,LAC,RB
c90ab030-ca2e-11ec-be96-e90abdfa0fef,Andrew Trainer,LAC,T
cb3ce7d5-ab02-4a97-b165-1c62ad497727,Foster Sarell,LAC,T
d0412c6f-ac97-420c-a9e2-1ca587c480b2,Troy Reeder,LAC,LB
d468dfe5-8ad2-4c8b-b7ba-0962316a2156,Drue Tranquill,LAC,LB
d6e66d88-b014-4de0-84af-45358dc4bda0,Hunter Kampmoyer,LAC,TE
dcbf373f-7336-457f-888f-02596a391d89,Chris Rumph II,LAC,OLB
e00b3426-238b-4bdb-85c3-bbf08b7469e3,Richard Rodgers,LAC,TE
e33df0c0-1f12-450a-a178-b7e5478c479e,Zack Bailey,LAC,T
e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,Ja'Sir Taylor,LAC,DB
e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,Austin Ekeler,LAC,RB
e735b2ad-8c89-450b-8241-3f602016b897,Breiden Fehoko,LAC,DL
ebeceb00-57e0-4b74-9cf7-853da2afed18,Gerald Everett,LAC,TE
ec7af934-a7f3-40f5-9fc0-210022dd6180,Michael Bandy,LAC,WR
ed54f1f3-65b8-4b54-8a64-81858ca9f50f,Morgan Fox,LAC,DL
efe64fc8-9987-4fe6-b7a4-e2ff363cf443,Christian Covington,LAC,DL
f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,Justin Herbert,LAC,QB
f3a7ab39-ead2-4dbf-b760-d652b8a26853,Alohi Gilman,LAC,SAF
fb888bc6-7899-4fbc-b520-52bad1547ee5,Mark Webb Jr.,LAC,DB
fcae1e29-5ca2-463e-92a6-0be893f5eb4a,Keelan Doss,LAC,WR
0cc4e449-185a-4b08-9f07-c907ad0c3e05,Blake Bell,KC,TE
11b9bcde-b2c8-412b-9689-4420182ca928,Marcus Kemp,KC,WR
11cad59d-90dd-449c-a839-dddaba4fe16c,Patrick Mahomes,KC,QB
15965c39-17be-4338-911a-8f337f48a3ce,Ronald Jones,KC,RB
1c8a4510-786c-4bc2-a9e9-e491b688206f,Skyy Moore,KC,WR
21a56bce-7c06-44d7-b641-99f499111739,Bryan Cook,KC,SAF
358bda61-ccb6-443a-a51c-3b14b3cadf22,Trent McDuffie,KC,CB
382bf27a-8afb-4ffe-b7b8-9a960b98049a,Trey Smith,KC,OL
3a25c037-fa30-4740-b742-ec8e4f1a2a25,Isiah Pacheco,KC,RB
3e59ec20-ce0d-11ec-8f7c-f5226825ea6a,Jerrion Ealy,KC,WR
490c15eb-accc-4441-be7d-c7114e1e42fc,Frank Clark,KC,DE
4ab9df5a-3e40-4402-9f68-bbc659a94784,Taylor Stallworth,KC,DT
4ceb866c-8eaf-49b5-9043-56228e43a2e5,Harrison Butker,KC,K
4ee0937c-1250-4456-93d4-2d6afa064d5a,Joe Thuney,KC,OL
501aa2d9-4202-40e8-810b-92cacea26cd7,Jordan Franks,KC,TE
5226f6a9-a6af-45f9-93ec-669542f3cfc9,Daurice Fountain,KC,WR
567fe739-5425-4d78-896c-f1486813910d,Wayne Gallman,KC,RB
5e40ece0-ce0e-11ec-8f7c-f5226825ea6a,Mike Caliendo,KC,OL
632a8382-27d6-45ae-b3d2-a37157e09ab7,Tershawn Wharton,KC,DT
650c8ab6-958d-47b6-bdc0-62fe852a4f10,Darian Kinnard,KC,T
6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,Jack Cochrane,KC,LB
6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,Zayne Anderson,KC,DB
7078cdfc-032b-4f85-8b4b-720f926ba1cb,Chris Oladokun,KC,QB
725011ba-b505-4658-a2b1-5d41f941223e,Andrew Wylie,KC,G
73ec5a10-dd68-448e-938f-25021cbc3004,Juan Thornhill,KC,SAF
757c55e1-2f3a-41d2-a211-16bf577a1586,Khalen Saunders,KC,DT
7df12cd9-5890-4a9d-b78d-0987de2cd804,Prince Tega Wanogho,KC,T
806f81d1-6d4b-465c-8a16-b1a767c30fb0,Nick Allegretti,KC,G
80715ecf-ffc9-4a93-a305-2193451b3382,Michael Burton,KC,FB
83ad043c-d1e6-45b3-9e06-3f148538db46,Nick Bolton,KC,LB
8aa01565-4481-443a-9951-642c98ded113,Clyde Edwards-Helaire,KC,RB
8d70fb9f-48a2-4c2b-a4c5-50b233ff0710,Joshua Kaindoh,KC,DE
92b059b3-6b1b-4db4-a535-ceba629176d1,L'Jarius Sneed,KC,CB
938beb66-29b3-4bf5-ac8e-1b36d21fdcde,Jaylen Watson,KC,CB
9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,JuJu Smith-Schuster,KC,WR
96d1c6e6-a450-476e-987b-c1e469c43f1b,Malik Herring,KC,DE
996a0607-8046-46c2-97a0-b94ff9f5a1c8,James Winchester,KC,LS
9b2d5497-738b-47bc-bd96-2c550b4649ee,Willie Gay,KC,LB
9d699fbc-ce11-4e42-a9b1-c94ecee8f613,Orlando Brown,KC,T
9e9d2934-a273-4e39-a413-d991d083297b,Michael Danna,KC,DE
a01ffd42-5fdb-42f8-95ab-157025e3fba8,Jody Fortson,KC,TE
a1182eb3-26cb-4d34-b29a-df673973f08b,Derrick Nnadi,KC,DT
a5a9fe33-3879-485e-8d9a-212d295133bd,Creed Humphrey,KC,C
a64aaa83-6381-4b2c-84b2-daf2002c9060,Austin Reiter,KC,C
a76eb878-71ee-418e-a46f-b35f6950aa95,Rashad Fenton,KC,CB
a829e280-38b4-41fc-a46e-a5c8034dafd2,Lucas Niang,KC,OL
abb612d4-f5b9-4644-b9ed-f13fa0da7e98,Deon Bush,KC,DB
ac8909fd-d860-4c28-884f-291ff7cd370e,Geron Christian,KC,T
ae372a9d-6f85-4e37-a910-47fd77483ebc,Cole Christiansen,KC,LB
afb1f463-400e-4bdb-9028-717a563ba6f4,George Karlaftis,KC,DE
bb5e3914-d941-4f05-8c45-bc9c520490ef,Chris Lammons,KC,CB
bb9db665-7f9f-425d-9e4b-df78c65c8b97,Justin Reid,KC,SAF
bc25629f-1501-4f58-ae46-c6cf502a4b13,Cornell Powell,KC,WR
bd01d907-cd57-48cb-9136-5692a4764a20,Chris Conley,KC,WR
bdb77276-7191-4454-85c2-e1693a33d709,Justin Watson,KC,WR
be77723f-3d5a-47aa-9949-433993879a6f,Joshua Williams,KC,DB
c362b855-a313-4b46-ab26-a82082e1e8ee,Elijah Lee,KC,LB
c3859e06-5f23-4302-a71b-04820a899d5f,Travis Kelce,KC,TE
c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,Leo Chenal,KC,LB
c97dfcb6-b999-476f-8487-f3848e92df17,Noah Gray,KC,TE
cb491475-1814-4914-9777-fb865ae0d70b,Danny Shelton,KC,NT
cce91700-ce0c-11ec-8f7c-f5226825ea6a,Justyn Ross,KC,WR
d7c63db7-dfe8-4cd6-a684-90342d12fa26,Shane Buechele,KC,QB
e79d8a12-4ec0-46d3-ae42-384f16deebed,Carlos Dunlap II,KC,DE
e7f0a505-8060-403e-a3b3-9d4e88dda1dc,Marquez Valdes-Scantling,KC,WR
edfc712a-54f7-4c34-a838-c50c14dbf7dc,Tommy Townsend,KC,P
ef7b5ce8-a929-46be-b9f3-328752c6d125,Chris Jones,KC,DT
f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,Matthew Wright,KC,K
f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,Nazeeh Johnson,KC,SAF
f55053e4-4bfd-495d-981a-d62e3662f01b,Chad Henne,KC,QB
f77479d7-51a5-41f9-8924-69526dd078cd,Jerick McKinnon,KC,RB
fa443b6d-6d31-4030-9afa-b223f08b03d7,Darius Harris,KC,LB
fe6dc768-d576-476c-b150-53b85af2a1d1,Mecole Hardman,KC,WR
0392b852-2783-4ce4-ad39-dc8661a5be3d,Blake Martinez,LV,LB
03dc3660-d3a9-11ec-96a0-c3471a31202c,Isaiah Pola-Mao,LV,SAF
064c4eda-1b10-40ac-a9d2-66caf76a213a,Tyron Johnson,LV,WR
0a6c2bfc-19a4-47f9-ba60-74265af6e947,Bilal Nichols,LV,DT
0cd46b5f-5397-4947-9331-8d3420af7852,Kendal Vickers,LV,DT
0db05e51-1e24-4f1a-9008-2e610e260c5d,Alex Bars,LV,OL
103ff970-d3a7-11ec-96a0-c3471a31202c,Luke Masterson,LV,LB
108759bf-8c78-41c6-a409-b87c63985c21,Clelin Ferrell,LV,DE
12b701c8-7f40-4437-aeef-782fd1d25f2e,Jakob Johnson,LV,FB
14c97c9f-26e8-4944-9299-f90de6aeada3,Darren Waller,LV,TE
1624b5cf-0032-4093-af56-e4dea4f64149,DJ Turner,LV,WR
1c435ae4-8e29-4006-905b-7fa34f87604b,Hroniss Grasu,LV,OL
1eb8ad96-b4f3-461e-81a3-0a4e08844f73,Nickell Robey-Coleman,LV,CB
20a45a8e-a917-439d-ba28-33b84ab2401e,Andre James,LV,C
22d9354f-3277-4ae6-bfaa-351ce38f1140,Matthias Farley,LV,SAF
23525664-b547-413b-9221-b09091b90edf,Amik Robertson,LV,CB
26b6ac3e-facf-48eb-ae5b-afd30b2544b2,Johnathan Abram,LV,SAF
2958ea86-e2dc-4719-93e5-cc9d093ca963,Albert Wilson,LV,WR
29c53cbc-9d94-46af-b46a-674f9c1e5c79,Jayon Brown,LV,LB
2e808f70-d3a3-11ec-96a0-c3471a31202c,Sincere McCormick,LV,RB
320bc720-d3a5-11ec-96a0-c3471a31202c,Cole Fotheringham,LV,TE
34c523c7-bc58-49f0-a9cc-f9edd91fe00f,Hunter Renfrow,LV,WR
36f93677-a95b-4362-ac5f-6722f5c05b6d,AJ Cole,LV,P
378df3b9-0a5c-4d68-a173-79bc0df07a66,Trent Sieg,LV,LS
387c8819-5892-4528-ac33-0ec72b24cc2f,Brittain Brown,LV,RB
3ae55cda-ad32-46c5-bde7-470755f37f3a,Maxx Crosby,LV,DE
440d7750-672e-4293-8eb0-89b241a498eb,Zamir White,LV,RB
47e64968-acea-454d-a95f-107a90960aab,Brandon Parker,LV,T
48c56733-6644-42ee-9020-07bd2deba1ad,Jesper Horsted,LV,TE
5197def5-f444-4561-ad28-7aac10dc748e,Chandler Jones,LV,DE
55fe8587-9190-4ad9-8517-fcb330341ed3,John Simpson,LV,G
582fe465-135a-4901-beef-60aebce99067,Jarrett Stidham,LV,QB
5a97c54f-85ab-4829-a7ed-2f12dcc2eb3e,Isiah Brown,LV,CB
6056e8a0-133b-11ed-b724-af93d2b51746,Vitaliy Gurman,LV,OL
61694ab9-b099-408e-b48d-6a643dd069ec,Josh Jacobs,LV,RB
67760ee1-c969-488f-b449-b8c37e7e32bb,Andrew Billings,LV,DT
68b3f7e5-cc33-41e1-833c-8f48cb70bf72,Tevaughn Campbell,LV,CB
6d374e1c-cb16-41b1-bab5-d6e203e884dd,Dylan Parham,LV,G
74761bca-f09c-4a06-8dd4-5f3cf2a2b897,Tyler Hall,LV,CB
791b7f98-c5ff-4145-ab8c-c67e3ca801c4,Anthony Averett,LV,CB
7bb70550-c28a-4e47-9a13-cc0c0fef8b38,Daniel Carlson,LV,K
83436be9-f646-4cb6-94e0-99a939298e3f,Malcolm Koonce,LV,DE
84c06310-d3a8-11ec-96a0-c3471a31202c,Sam Webb,LV,CB
93cb5790-1012-4c42-bccb-5748c27ba7d6,Mack Hollins,LV,WR
977bcabb-f79b-4e96-91f9-c8e44f73c3e8,Dillon Stoner,LV,WR
9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,Foster Moreau,LV,TE
9d53adf2-4c3f-48a4-b7f8-6bb7f207c1f8,Johnathan Hankins,LV,DT
9f026fc0-4449-4dc5-a226-2e2830619381,Derek Carr,LV,QB
9fc6e49f-c863-419d-9dca-8f0da3f3c9c7,Denzel Perryman,LV,LB
a0de0720-d3a6-11ec-96a0-c3471a31202c,Darien Butler,LV,LB
a2802951-e573-4e8f-ad31-14b9ae5f8e7c,Duron Harmon,LV,SAF
a756f0c5-c0c3-4d95-9a77-4fe1ef9baf93,Justin Herron,LV,OL
a8c96abf-a911-47a0-ac16-dd51a8782b5e,Keelan Cole,LV,WR
adb1984e-17b1-4efc-9af9-94cec5835c91,Jackson Barton,LV,T
ae3bb00f-84e8-439f-ab56-38c6838b8b97,Jordan Jenkins,LV,DE
b2c4ef6b-4caf-4f4e-9cdd-3bd9f2e38d01,Chris Lacy,LV,WR
b34aa9fb-3f93-481b-8f68-7330c39e6e20,Nate Hobbs,LV,CB
bbeb74ae-87d4-417d-ba57-670391baf8ca,Rock Ya-Sin,LV,CB
c16fcef9-ecdb-4696-9c92-5d5b959aafeb,Micah Kiser,LV,LB
c34c65c7-541a-4f33-8473-beb11e3b43ad,Lester Cotton Sr.,LV,G
c3d0ac20-d3a5-11ec-96a0-c3471a31202c,Myron Tagovailoa-Amosa,LV,DE
c5e430c5-7a8e-4e29-b30f-1a527f05cb89,Ameer Abdullah,LV,RB
c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,Matthew Butler,LV,DT
c8f74b89-065c-4857-be4e-4fcf897a5bc0,Tre'von Moehrig,LV,SAF
d38bd9b4-1927-4cca-84da-5c7dd5b21716,Tashawn Bower,LV,DE
dba5e3ec-2c77-4f65-ad6e-cee246f816ef,Brandon Bolden,LV,RB
dba7bc1b-c414-404a-8845-4b0245df64a9,Roderic Teamer,LV,SAF
dd62d18d-3438-408f-8b53-a68399bd4a04,Curtis Bolton,LV,LB
df94ce97-af26-4f12-be2d-14779270e670,Jermaine Eluemunor,LV,OL
dfdf250e-0457-4008-be27-a0be2a3ae5bd,Javelin Guidry,LV,CB
e25b6e0d-efa3-4425-bab6-5f846b902195,Austin Walter,LV,RB
e4085e9f-ab3b-4dd6-9cb0-bf6f2bd428fd,Kolton Miller,LV,T
e7d6ae25-bf15-4660-8b37-c37716551de3,Davante Adams,LV,WR
e83c7957-58c7-48eb-aaf2-47e410607957,Isaiah Zuber,LV,WR
f0a26520-d3a2-11ec-96a0-c3471a31202c,Chase Garbers,LV,QB
f50ae8f1-aebd-4e3d-bbf9-f92921044e72,Divine Deablo,LV,LB
fcd7e4ae-1d45-4453-a634-6b658ccad966,Thayer Munford Jr.,LV,T
fce102ee-016e-46a2-b64e-36dc50c63845,Neil Farrell Jr.,LV,DT
023af11a-3aa1-4266-b163-31cf6369ef3b,Jordan Phillips,BUF,DT
08553010-dfb8-4ca8-86a0-8159355f8705,Ryan Bates,BUF,OL
089763ae-208d-4ad9-bb30-c97c0fcfdcd1,Dane Jackson,BUF,CB
0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,Khalil Shakir,BUF,WR
0d038341-cd66-4651-93c4-e76c6d218135,DaQuan Jones,BUF,DT
0f538980-d39a-11ec-96a0-c3471a31202c,Ryan Van Demark,BUF,T
13de701c-c77c-4eb5-b54c-8881ca5e0871,Tre'Davious White,BUF,CB
17820ab6-c787-4c44-942e-6952c7a3ca4a,Kaiir Elam,BUF,CB
1881d1a7-218b-4690-9065-497946d1ec1e,Tyrel Dodson,BUF,LB
18eae132-a14e-4de6-bae2-77c9ce8f5864,Boogie Basham,BUF,DE
1b3d350a-478b-4542-a430-d12cc96adc22,Case Keenum,BUF,QB
1d1c217b-6407-40d7-aebb-ba95fa05d127,Isaiah Hodgins,BUF,WR
3069db07-aa43-4503-ab11-2ae5c0002721,Josh Allen,BUF,QB
31c376b7-2e10-473a-aa54-d9f709a5b93e,Duke Johnson,BUF,RB
32b5fb32-1fcf-4955-9621-669c246a9fd3,Eli Ankou,BUF,DT
3443dde2-23bc-4dba-b499-069d501a59cf,Taron Johnson,BUF,CB
3a6b8eac-9a76-47e0-b791-b6ee245ae924,Damar Hamlin,BUF,SAF
3fa3a270-f8b2-4d53-a265-84bc928af5c5,A.J. Epenesa,BUF,DE
4475bb8a-b5a6-4527-bfc7-8e7e03900984,Reggie Gilliam,BUF,FB
449401ef-0251-4895-8f56-eaf5ef7f9cf8,Bobby Hart,BUF,T
47520723-6d02-4c3b-b786-a7dfcea15efc,Tanner Gentry,BUF,WR
496680c4-2432-481b-883c-6f311da3a4a3,David Quessenberry,BUF,OL
49c9f374-118a-4207-8030-dcdaf938dac5,Mitch Morse,BUF,C
